,ID,date,interest,book,isPartial,index
58,2,2021-08-15,42,Clap When You Land,False,
59,2,2021-08-22,12,Clap When You Land,False,
60,2,2021-08-29,23,Clap When You Land,False,
61,2,2021-09-05,24,Clap When You Land,False,
62,2,2021-09-12,47,Clap When You Land,False,
63,2,2021-09-19,26,Clap When You Land,False,
64,2,2021-09-26,14,Clap When You Land,False,
65,2,2021-10-03,35,Clap When You Land,False,
66,2,2021-10-10,38,Clap When You Land,False,
67,2,2021-10-17,30,Clap When You Land,False,
68,2,2021-10-24,25,Clap When You Land,False,
69,2,2021-10-31,41,Clap When You Land,False,
70,2,2021-11-07,23,Clap When You Land,False,
71,2,2021-11-14,28,Clap When You Land,False,
72,2,2021-11-21,21,Clap When You Land,False,
73,2,2021-11-28,20,Clap When You Land,False,
74,2,2021-12-05,35,Clap When You Land,False,
75,2,2021-12-12,36,Clap When You Land,False,
76,2,2021-12-19,21,Clap When You Land,False,
77,2,2021-12-26,28,Clap When You Land,False,
78,3,2021-07-04,45,The Poet X,False,
79,3,2021-07-11,36,The Poet X,False,
80,3,2021-07-18,57,The Poet X,False,
81,3,2021-07-25,39,The Poet X,False,
82,3,2021-08-01,47,The Poet X,False,
83,3,2021-08-08,54,The Poet X,False,
84,3,2021-08-15,56,The Poet X,False,
85,3,2021-08-22,47,The Poet X,False,
86,3,2021-08-29,46,The Poet X,False,
87,3,2021-09-05,44,The Poet X,False,
88,3,2021-09-12,66,The Poet X,False,
89,3,2021-09-19,44,The Poet X,False,
90,3,2021-09-26,61,The Poet X,False,
91,3,2021-10-03,66,The Poet X,False,
92,3,2021-10-10,26,The Poet X,False,
93,3,2021-10-17,59,The Poet X,False,
94,3,2021-10-24,83,The Poet X,False,
95,3,2021-10-31,70,The Poet X,False,
96,3,2021-11-07,68,The Poet X,False,
97,3,2021-11-14,80,The Poet X,False,
98,3,2021-11-21,55,The Poet X,False,
99,3,2021-11-28,72,The Poet X,False,
100,3,2021-12-05,59,The Poet X,False,
101,3,2021-12-12,100,The Poet X,False,
102,3,2021-12-19,34,The Poet X,False,
103,3,2021-12-26,27,The Poet X,False,
104,3,2022-01-02,64,The Poet X,False,
105,3,2022-01-09,67,The Poet X,False,
106,3,2022-01-16,70,The Poet X,False,
107,3,2022-01-23,47,The Poet X,False,
108,3,2022-01-30,90,The Poet X,False,
109,3,2022-02-06,66,The Poet X,False,
110,3,2022-02-13,33,The Poet X,False,
111,3,2022-02-20,61,The Poet X,False,
112,3,2022-02-27,64,The Poet X,False,
113,3,2022-03-06,78,The Poet X,False,
114,3,2022-03-13,82,The Poet X,False,
115,3,2022-03-20,43,The Poet X,False,
116,3,2022-03-27,52,The Poet X,False,
117,4,2021-10-03,66,The Poet X,False,
118,4,2021-10-10,26,The Poet X,False,
119,4,2021-10-17,59,The Poet X,False,
120,4,2021-10-24,83,The Poet X,False,
121,4,2021-10-31,70,The Poet X,False,
122,4,2021-11-07,68,The Poet X,False,
123,4,2021-11-14,80,The Poet X,False,
124,4,2021-11-21,55,The Poet X,False,
125,4,2021-11-28,72,The Poet X,False,
126,4,2021-12-05,59,The Poet X,False,
127,4,2021-12-12,100,The Poet X,False,
128,4,2021-12-19,34,The Poet X,False,
129,4,2021-12-26,27,The Poet X,False,
130,4,2022-01-02,64,The Poet X,False,
131,4,2022-01-09,67,The Poet X,False,
132,4,2022-01-16,70,The Poet X,False,
133,4,2022-01-23,47,The Poet X,False,
134,4,2022-01-30,90,The Poet X,False,
135,4,2022-02-06,66,The Poet X,False,
136,4,2022-02-13,33,The Poet X,False,
137,4,2022-02-20,61,The Poet X,False,
138,4,2022-02-27,64,The Poet X,False,
139,4,2022-03-06,78,The Poet X,False,
140,4,2022-03-13,82,The Poet X,False,
141,4,2022-03-20,43,The Poet X,False,
142,4,2022-03-27,52,The Poet X,False,
143,4,2022-04-03,46,The Poet X,False,
144,4,2022-04-10,74,The Poet X,False,
145,4,2022-04-17,68,The Poet X,False,
146,4,2022-04-24,85,The Poet X,False,
147,4,2022-05-01,46,The Poet X,False,
148,4,2022-05-08,56,The Poet X,False,
149,4,2022-05-15,74,The Poet X,False,
150,4,2022-05-22,75,The Poet X,False,
151,4,2022-05-29,54,The Poet X,False,
152,4,2022-06-05,58,The Poet X,False,
153,4,2022-06-12,42,The Poet X,False,
154,4,2022-06-19,23,The Poet X,False,
155,4,2022-06-26,0,The Poet X,True,
156,5,2021-10-03,66,The Poet X,False,
157,5,2021-10-10,26,The Poet X,False,
158,5,2021-10-17,59,The Poet X,False,
159,5,2021-10-24,83,The Poet X,False,
160,5,2021-10-31,70,The Poet X,False,
161,5,2021-11-07,68,The Poet X,False,
162,5,2021-11-14,80,The Poet X,False,
163,5,2021-11-21,55,The Poet X,False,
164,5,2021-11-28,72,The Poet X,False,
165,5,2021-12-05,59,The Poet X,False,
166,5,2021-12-12,100,The Poet X,False,
167,5,2021-12-19,34,The Poet X,False,
168,5,2021-12-26,27,The Poet X,False,
169,5,2022-01-02,64,The Poet X,False,
170,5,2022-01-09,67,The Poet X,False,
171,5,2022-01-16,70,The Poet X,False,
172,5,2022-01-23,47,The Poet X,False,
173,5,2022-01-30,90,The Poet X,False,
174,5,2022-02-06,66,The Poet X,False,
175,5,2022-02-13,33,The Poet X,False,
176,5,2022-02-20,61,The Poet X,False,
177,5,2022-02-27,64,The Poet X,False,
178,5,2022-03-06,78,The Poet X,False,
179,5,2022-03-13,82,The Poet X,False,
180,5,2022-03-20,43,The Poet X,False,
181,5,2022-03-27,52,The Poet X,False,
182,5,2022-04-03,46,The Poet X,False,
183,5,2022-04-10,74,The Poet X,False,
184,5,2022-04-17,68,The Poet X,False,
185,5,2022-04-24,85,The Poet X,False,
186,5,2022-05-01,46,The Poet X,False,
187,5,2022-05-08,56,The Poet X,False,
188,5,2022-05-15,74,The Poet X,False,
189,5,2022-05-22,75,The Poet X,False,
190,5,2022-05-29,54,The Poet X,False,
191,5,2022-06-05,58,The Poet X,False,
192,5,2022-06-12,42,The Poet X,False,
193,5,2022-06-19,23,The Poet X,False,
194,5,2022-06-26,0,The Poet X,True,
195,6,2021-07-04,45,The Poet X,False,
196,6,2021-07-11,36,The Poet X,False,
197,6,2021-07-18,57,The Poet X,False,
198,6,2021-07-25,39,The Poet X,False,
199,6,2021-08-01,47,The Poet X,False,
200,6,2021-08-08,54,The Poet X,False,
201,6,2021-08-15,56,The Poet X,False,
202,6,2021-08-22,47,The Poet X,False,
203,6,2021-08-29,46,The Poet X,False,
204,6,2021-09-05,44,The Poet X,False,
205,6,2021-09-12,66,The Poet X,False,
206,6,2021-09-19,44,The Poet X,False,
207,6,2021-09-26,61,The Poet X,False,
208,6,2021-10-03,66,The Poet X,False,
209,6,2021-10-10,26,The Poet X,False,
210,6,2021-10-17,59,The Poet X,False,
211,6,2021-10-24,83,The Poet X,False,
212,6,2021-10-31,70,The Poet X,False,
213,6,2021-11-07,68,The Poet X,False,
214,6,2021-11-14,80,The Poet X,False,
215,6,2021-11-21,55,The Poet X,False,
216,6,2021-11-28,72,The Poet X,False,
217,6,2021-12-05,59,The Poet X,False,
218,6,2021-12-12,100,The Poet X,False,
219,6,2021-12-19,34,The Poet X,False,
220,6,2021-12-26,27,The Poet X,False,
221,6,2022-01-02,64,The Poet X,False,
222,6,2022-01-09,67,The Poet X,False,
223,6,2022-01-16,70,The Poet X,False,
224,6,2022-01-23,47,The Poet X,False,
225,6,2022-01-30,90,The Poet X,False,
226,6,2022-02-06,66,The Poet X,False,
227,6,2022-02-13,33,The Poet X,False,
228,6,2022-02-20,61,The Poet X,False,
229,6,2022-02-27,64,The Poet X,False,
230,6,2022-03-06,78,The Poet X,False,
231,6,2022-03-13,82,The Poet X,False,
232,6,2022-03-20,43,The Poet X,False,
233,6,2022-03-27,52,The Poet X,False,
234,7,2021-07-04,53,Call Me By Your Name (Call Me By Your Name Series),False,
235,7,2021-07-11,85,Call Me By Your Name (Call Me By Your Name Series),False,
236,7,2021-07-18,91,Call Me By Your Name (Call Me By Your Name Series),False,
237,7,2021-07-25,64,Call Me By Your Name (Call Me By Your Name Series),False,
238,7,2021-08-01,32,Call Me By Your Name (Call Me By Your Name Series),False,
239,7,2021-08-08,64,Call Me By Your Name (Call Me By Your Name Series),False,
240,7,2021-08-15,74,Call Me By Your Name (Call Me By Your Name Series),False,
241,7,2021-08-22,56,Call Me By Your Name (Call Me By Your Name Series),False,
242,7,2021-08-29,33,Call Me By Your Name (Call Me By Your Name Series),False,
243,7,2021-09-05,45,Call Me By Your Name (Call Me By Your Name Series),False,
244,7,2021-09-12,11,Call Me By Your Name (Call Me By Your Name Series),False,
245,7,2021-09-19,79,Call Me By Your Name (Call Me By Your Name Series),False,
246,7,2021-09-26,33,Call Me By Your Name (Call Me By Your Name Series),False,
247,7,2021-10-03,56,Call Me By Your Name (Call Me By Your Name Series),False,
248,7,2021-10-10,57,Call Me By Your Name (Call Me By Your Name Series),False,
249,7,2021-10-17,34,Call Me By Your Name (Call Me By Your Name Series),False,
250,7,2021-10-24,55,Call Me By Your Name (Call Me By Your Name Series),False,
251,7,2021-10-31,80,Call Me By Your Name (Call Me By Your Name Series),False,
252,7,2021-11-07,100,Call Me By Your Name (Call Me By Your Name Series),False,
253,7,2021-11-14,89,Call Me By Your Name (Call Me By Your Name Series),False,
254,7,2021-11-21,44,Call Me By Your Name (Call Me By Your Name Series),False,
255,7,2021-11-28,32,Call Me By Your Name (Call Me By Your Name Series),False,
256,7,2021-12-05,33,Call Me By Your Name (Call Me By Your Name Series),False,
257,7,2021-12-12,46,Call Me By Your Name (Call Me By Your Name Series),False,
258,7,2021-12-19,37,Call Me By Your Name (Call Me By Your Name Series),False,
259,7,2021-12-26,97,Call Me By Your Name (Call Me By Your Name Series),False,
260,7,2022-01-02,46,Call Me By Your Name (Call Me By Your Name Series),False,
261,7,2022-01-09,80,Call Me By Your Name (Call Me By Your Name Series),False,
262,7,2022-01-16,57,Call Me By Your Name (Call Me By Your Name Series),False,
263,7,2022-01-23,34,Call Me By Your Name (Call Me By Your Name Series),False,
264,7,2022-01-30,83,Call Me By Your Name (Call Me By Your Name Series),False,
265,7,2022-02-06,24,Call Me By Your Name (Call Me By Your Name Series),False,
266,7,2022-02-13,59,Call Me By Your Name (Call Me By Your Name Series),False,
267,7,2022-02-20,80,Call Me By Your Name (Call Me By Your Name Series),False,
268,7,2022-02-27,35,Call Me By Your Name (Call Me By Your Name Series),False,
269,7,2022-03-06,12,Call Me By Your Name (Call Me By Your Name Series),False,
270,7,2022-03-13,45,Call Me By Your Name (Call Me By Your Name Series),False,
271,7,2022-03-20,35,Call Me By Your Name (Call Me By Your Name Series),False,
272,7,2022-03-27,66,Call Me By Your Name (Call Me By Your Name Series),False,
273,10,2021-10-03,72,Half of a Yellow Sun,False,
274,10,2021-10-10,65,Half of a Yellow Sun,False,
275,10,2021-10-17,48,Half of a Yellow Sun,False,
276,10,2021-10-24,52,Half of a Yellow Sun,False,
277,10,2021-10-31,92,Half of a Yellow Sun,False,
278,10,2021-11-07,68,Half of a Yellow Sun,False,
279,10,2021-11-14,55,Half of a Yellow Sun,False,
280,10,2021-11-21,55,Half of a Yellow Sun,False,
281,10,2021-11-28,53,Half of a Yellow Sun,False,
282,10,2021-12-05,58,Half of a Yellow Sun,False,
283,10,2021-12-12,52,Half of a Yellow Sun,False,
284,10,2021-12-19,49,Half of a Yellow Sun,False,
285,10,2021-12-26,66,Half of a Yellow Sun,False,
286,10,2022-01-02,63,Half of a Yellow Sun,False,
287,10,2022-01-09,97,Half of a Yellow Sun,False,
288,10,2022-01-16,83,Half of a Yellow Sun,False,
289,10,2022-01-23,51,Half of a Yellow Sun,False,
290,10,2022-01-30,76,Half of a Yellow Sun,False,
291,10,2022-02-06,67,Half of a Yellow Sun,False,
292,10,2022-02-13,61,Half of a Yellow Sun,False,
293,10,2022-02-20,57,Half of a Yellow Sun,False,
294,10,2022-02-27,57,Half of a Yellow Sun,False,
295,10,2022-03-06,63,Half of a Yellow Sun,False,
296,10,2022-03-13,67,Half of a Yellow Sun,False,
297,10,2022-03-20,100,Half of a Yellow Sun,False,
298,10,2022-03-27,49,Half of a Yellow Sun,False,
299,10,2022-04-03,34,Half of a Yellow Sun,False,
300,10,2022-04-10,71,Half of a Yellow Sun,False,
301,10,2022-04-17,81,Half of a Yellow Sun,False,
302,10,2022-04-24,69,Half of a Yellow Sun,False,
303,10,2022-05-01,50,Half of a Yellow Sun,False,
304,10,2022-05-08,60,Half of a Yellow Sun,False,
305,10,2022-05-15,57,Half of a Yellow Sun,False,
306,10,2022-05-22,45,Half of a Yellow Sun,False,
307,10,2022-05-29,51,Half of a Yellow Sun,False,
308,10,2022-06-05,52,Half of a Yellow Sun,False,
309,10,2022-06-12,33,Half of a Yellow Sun,False,
310,10,2022-06-19,46,Half of a Yellow Sun,False,
311,10,2022-06-26,0,Half of a Yellow Sun,True,
312,12,2021-07-04,13,How It All Blew Up,False,
313,12,2021-07-11,52,How It All Blew Up,False,
314,12,2021-07-18,55,How It All Blew Up,False,
315,12,2021-07-25,39,How It All Blew Up,False,
316,12,2021-08-01,26,How It All Blew Up,False,
317,12,2021-08-08,39,How It All Blew Up,False,
318,12,2021-08-15,13,How It All Blew Up,False,
319,12,2021-08-22,0,How It All Blew Up,False,
320,12,2021-08-29,13,How It All Blew Up,False,
321,12,2021-09-05,28,How It All Blew Up,False,
322,12,2021-09-12,27,How It All Blew Up,False,
323,12,2021-09-19,41,How It All Blew Up,False,
324,12,2021-09-26,27,How It All Blew Up,False,
325,12,2021-10-03,41,How It All Blew Up,False,
326,12,2021-10-10,28,How It All Blew Up,False,
327,12,2021-10-17,54,How It All Blew Up,False,
328,12,2021-10-24,13,How It All Blew Up,False,
329,12,2021-10-31,42,How It All Blew Up,False,
330,12,2021-11-07,0,How It All Blew Up,False,
331,12,2021-11-14,40,How It All Blew Up,False,
332,12,2021-11-21,54,How It All Blew Up,False,
333,12,2021-11-28,91,How It All Blew Up,False,
334,12,2021-12-05,41,How It All Blew Up,False,
335,12,2021-12-12,56,How It All Blew Up,False,
336,12,2021-12-19,15,How It All Blew Up,False,
337,12,2021-12-26,74,How It All Blew Up,False,
338,12,2022-01-02,42,How It All Blew Up,False,
339,12,2022-01-09,69,How It All Blew Up,False,
340,12,2022-01-16,42,How It All Blew Up,False,
341,12,2022-01-23,27,How It All Blew Up,False,
342,12,2022-01-30,29,How It All Blew Up,False,
343,12,2022-02-06,72,How It All Blew Up,False,
344,12,2022-02-13,29,How It All Blew Up,False,
345,12,2022-02-20,56,How It All Blew Up,False,
346,12,2022-02-27,28,How It All Blew Up,False,
347,12,2022-03-06,99,How It All Blew Up,False,
348,12,2022-03-13,69,How It All Blew Up,False,
349,12,2022-03-20,100,How It All Blew Up,False,
350,12,2022-03-27,0,How It All Blew Up,False,
351,13,2021-04-04,50,Mae Among the Stars,False,
352,13,2021-04-11,51,Mae Among the Stars,False,
353,13,2021-04-18,100,Mae Among the Stars,False,
354,13,2021-04-25,25,Mae Among the Stars,False,
355,13,2021-05-02,75,Mae Among the Stars,False,
356,13,2021-05-09,0,Mae Among the Stars,False,
357,13,2021-05-16,25,Mae Among the Stars,False,
358,13,2021-05-23,25,Mae Among the Stars,False,
359,13,2021-05-30,52,Mae Among the Stars,False,
360,13,2021-06-06,25,Mae Among the Stars,False,
361,13,2021-06-13,25,Mae Among the Stars,False,
362,13,2021-06-20,26,Mae Among the Stars,False,
363,13,2021-06-27,0,Mae Among the Stars,False,
364,13,2021-07-04,0,Mae Among the Stars,False,
365,13,2021-07-11,78,Mae Among the Stars,False,
366,13,2021-07-18,0,Mae Among the Stars,False,
367,13,2021-07-25,0,Mae Among the Stars,False,
368,13,2021-08-01,0,Mae Among the Stars,False,
369,13,2021-08-08,0,Mae Among the Stars,False,
370,13,2021-08-15,26,Mae Among the Stars,False,
371,13,2021-08-22,0,Mae Among the Stars,False,
372,13,2021-08-29,27,Mae Among the Stars,False,
373,13,2021-09-05,0,Mae Among the Stars,False,
374,13,2021-09-12,0,Mae Among the Stars,False,
375,13,2021-09-19,83,Mae Among the Stars,False,
376,13,2021-09-26,27,Mae Among the Stars,False,
377,13,2021-10-03,55,Mae Among the Stars,False,
378,13,2021-10-10,0,Mae Among the Stars,False,
379,13,2021-10-17,27,Mae Among the Stars,False,
380,13,2021-10-24,81,Mae Among the Stars,False,
381,13,2021-10-31,28,Mae Among the Stars,False,
382,13,2021-11-07,0,Mae Among the Stars,False,
383,13,2021-11-14,0,Mae Among the Stars,False,
384,13,2021-11-21,27,Mae Among the Stars,False,
385,13,2021-11-28,26,Mae Among the Stars,False,
386,13,2021-12-05,27,Mae Among the Stars,False,
387,13,2021-12-12,85,Mae Among the Stars,False,
388,13,2021-12-19,30,Mae Among the Stars,False,
389,13,2021-12-26,0,Mae Among the Stars,False,
390,21,2021-10-03,39,What If It's Us (What If It's Us Series),False,
391,21,2021-10-10,20,What If It's Us (What If It's Us Series),False,
392,21,2021-10-17,39,What If It's Us (What If It's Us Series),False,
393,21,2021-10-24,19,What If It's Us (What If It's Us Series),False,
394,21,2021-10-31,79,What If It's Us (What If It's Us Series),False,
395,21,2021-11-07,96,What If It's Us (What If It's Us Series),False,
396,21,2021-11-14,58,What If It's Us (What If It's Us Series),False,
397,21,2021-11-21,57,What If It's Us (What If It's Us Series),False,
398,21,2021-11-28,19,What If It's Us (What If It's Us Series),False,
399,21,2021-12-05,58,What If It's Us (What If It's Us Series),False,
400,21,2021-12-12,60,What If It's Us (What If It's Us Series),False,
401,21,2021-12-19,43,What If It's Us (What If It's Us Series),False,
402,21,2021-12-26,21,What If It's Us (What If It's Us Series),False,
403,21,2022-01-02,20,What If It's Us (What If It's Us Series),False,
404,21,2022-01-09,20,What If It's Us (What If It's Us Series),False,
405,21,2022-01-16,40,What If It's Us (What If It's Us Series),False,
406,21,2022-01-23,0,What If It's Us (What If It's Us Series),False,
407,21,2022-01-30,83,What If It's Us (What If It's Us Series),False,
408,21,2022-02-06,61,What If It's Us (What If It's Us Series),False,
409,21,2022-02-13,41,What If It's Us (What If It's Us Series),False,
410,21,2022-02-20,60,What If It's Us (What If It's Us Series),False,
411,21,2022-02-27,100,What If It's Us (What If It's Us Series),False,
412,21,2022-03-06,61,What If It's Us (What If It's Us Series),False,
413,21,2022-03-13,59,What If It's Us (What If It's Us Series),False,
414,21,2022-03-20,41,What If It's Us (What If It's Us Series),False,
415,21,2022-03-27,57,What If It's Us (What If It's Us Series),False,
416,21,2022-04-03,18,What If It's Us (What If It's Us Series),False,
417,21,2022-04-10,20,What If It's Us (What If It's Us Series),False,
418,21,2022-04-17,57,What If It's Us (What If It's Us Series),False,
419,21,2022-04-24,20,What If It's Us (What If It's Us Series),False,
420,21,2022-05-01,58,What If It's Us (What If It's Us Series),False,
421,21,2022-05-08,38,What If It's Us (What If It's Us Series),False,
422,21,2022-05-15,37,What If It's Us (What If It's Us Series),False,
423,21,2022-05-22,0,What If It's Us (What If It's Us Series),False,
424,21,2022-05-29,39,What If It's Us (What If It's Us Series),False,
425,21,2022-06-05,60,What If It's Us (What If It's Us Series),False,
426,21,2022-06-12,40,What If It's Us (What If It's Us Series),False,
427,21,2022-06-19,60,What If It's Us (What If It's Us Series),False,
428,21,2022-06-26,0,What If It's Us (What If It's Us Series),True,
429,22,2021-07-04,0,What If It's Us (What If It's Us Series),False,
430,22,2021-07-11,18,What If It's Us (What If It's Us Series),False,
431,22,2021-07-18,39,What If It's Us (What If It's Us Series),False,
432,22,2021-07-25,18,What If It's Us (What If It's Us Series),False,
433,22,2021-08-01,37,What If It's Us (What If It's Us Series),False,
434,22,2021-08-08,0,What If It's Us (What If It's Us Series),False,
435,22,2021-08-15,18,What If It's Us (What If It's Us Series),False,
436,22,2021-08-22,19,What If It's Us (What If It's Us Series),False,
437,22,2021-08-29,19,What If It's Us (What If It's Us Series),False,
438,22,2021-09-05,20,What If It's Us (What If It's Us Series),False,
439,22,2021-09-12,0,What If It's Us (What If It's Us Series),False,
440,22,2021-09-19,59,What If It's Us (What If It's Us Series),False,
441,22,2021-09-26,57,What If It's Us (What If It's Us Series),False,
442,22,2021-10-03,39,What If It's Us (What If It's Us Series),False,
443,22,2021-10-10,20,What If It's Us (What If It's Us Series),False,
444,22,2021-10-17,39,What If It's Us (What If It's Us Series),False,
445,22,2021-10-24,19,What If It's Us (What If It's Us Series),False,
446,22,2021-10-31,79,What If It's Us (What If It's Us Series),False,
447,22,2021-11-07,96,What If It's Us (What If It's Us Series),False,
448,22,2021-11-14,58,What If It's Us (What If It's Us Series),False,
449,22,2021-11-21,57,What If It's Us (What If It's Us Series),False,
450,22,2021-11-28,19,What If It's Us (What If It's Us Series),False,
451,22,2021-12-05,58,What If It's Us (What If It's Us Series),False,
452,22,2021-12-12,60,What If It's Us (What If It's Us Series),False,
453,22,2021-12-19,43,What If It's Us (What If It's Us Series),False,
454,22,2021-12-26,21,What If It's Us (What If It's Us Series),False,
455,22,2022-01-02,20,What If It's Us (What If It's Us Series),False,
456,22,2022-01-09,20,What If It's Us (What If It's Us Series),False,
457,22,2022-01-16,40,What If It's Us (What If It's Us Series),False,
458,22,2022-01-23,0,What If It's Us (What If It's Us Series),False,
459,22,2022-01-30,83,What If It's Us (What If It's Us Series),False,
460,22,2022-02-06,61,What If It's Us (What If It's Us Series),False,
461,22,2022-02-13,41,What If It's Us (What If It's Us Series),False,
462,22,2022-02-20,60,What If It's Us (What If It's Us Series),False,
463,22,2022-02-27,100,What If It's Us (What If It's Us Series),False,
464,22,2022-03-06,61,What If It's Us (What If It's Us Series),False,
465,22,2022-03-13,59,What If It's Us (What If It's Us Series),False,
466,22,2022-03-20,41,What If It's Us (What If It's Us Series),False,
467,22,2022-03-27,57,What If It's Us (What If It's Us Series),False,
468,23,2021-04-04,88,The Undefeated,False,
469,23,2021-04-11,40,The Undefeated,False,
470,23,2021-04-18,38,The Undefeated,False,
471,23,2021-04-25,42,The Undefeated,False,
472,23,2021-05-02,53,The Undefeated,False,
473,23,2021-05-09,61,The Undefeated,False,
474,23,2021-05-16,35,The Undefeated,False,
475,23,2021-05-23,78,The Undefeated,False,
476,23,2021-05-30,31,The Undefeated,False,
477,23,2021-06-06,50,The Undefeated,False,
478,23,2021-06-13,39,The Undefeated,False,
479,23,2021-06-20,39,The Undefeated,False,
480,23,2021-06-27,35,The Undefeated,False,
481,23,2021-07-04,43,The Undefeated,False,
482,23,2021-07-11,36,The Undefeated,False,
483,23,2021-07-18,59,The Undefeated,False,
484,23,2021-07-25,40,The Undefeated,False,
485,23,2021-08-01,50,The Undefeated,False,
486,23,2021-08-08,47,The Undefeated,False,
487,23,2021-08-15,52,The Undefeated,False,
488,23,2021-08-22,61,The Undefeated,False,
489,23,2021-08-29,53,The Undefeated,False,
490,23,2021-09-05,59,The Undefeated,False,
491,23,2021-09-12,29,The Undefeated,False,
492,23,2021-09-19,49,The Undefeated,False,
493,23,2021-09-26,70,The Undefeated,False,
494,23,2021-10-03,100,The Undefeated,False,
495,23,2021-10-10,80,The Undefeated,False,
496,23,2021-10-17,67,The Undefeated,False,
497,23,2021-10-24,91,The Undefeated,False,
498,23,2021-10-31,64,The Undefeated,False,
499,23,2021-11-07,43,The Undefeated,False,
500,23,2021-11-14,55,The Undefeated,False,
501,23,2021-11-21,42,The Undefeated,False,
502,23,2021-11-28,47,The Undefeated,False,
503,23,2021-12-05,57,The Undefeated,False,
504,23,2021-12-12,51,The Undefeated,False,
505,23,2021-12-19,48,The Undefeated,False,
506,23,2021-12-26,71,The Undefeated,False,
507,24,2021-04-04,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
508,24,2021-04-11,23,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
509,24,2021-04-18,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
510,24,2021-04-25,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
511,24,2021-05-02,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
512,24,2021-05-09,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
513,24,2021-05-16,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
514,24,2021-05-23,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
515,24,2021-05-30,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
516,24,2021-06-06,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
517,24,2021-06-13,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
518,24,2021-06-20,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
519,24,2021-06-27,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
520,24,2021-07-04,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
521,24,2021-07-11,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
