Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Rapp, Adam",33 Snowfish,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,
"Adeyoha, Koja and Angel","47,000 Beads",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"James, EL",50 Shades of Gray,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
San Francisco Writers Grotto,642 Things to Write About,Hudson,OH,yes,was part of the Hudson High School senior College Credit Plus writing class,Unknown,Removed from curriculum,,,,,,,,
"Trueman, Terry",7 Days at the Hot Corner,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2007,,
"Trueman, Terry",7 days at the hot corner,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Trueman, Terry",7 days at the hot corner,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2007,5,
"Stone, Tanya",A Bad Boy Can Be Good For A Girl,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Stone, Tanya Lee",A Bad Boy Can Be Good for a Girl,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Lin, Grace",A Big Mooncake for Little Star,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Boelts, Maribeth",A Bike Like Sergio's,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Arnold, Elana",A Boy Called Bat,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Arnold, Elana K",A Boy Called Bat,Central York,Pennslyvania,,and MANY more,,,,,,,,,,
"Crichton, Michael",A case of need,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Whitcomb, Laura",A Certain Slant of Light,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,Temporarily removed while under review,HIgh School Only,,,,,,
"Hutchinson, Shaun David",A complicated love story set in space,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Maas, Sarah J.",A Court of Frost and Starlight,Brevard County Public Schools,Florida,yes,List 4,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Maas, Sarah",A Court of Frost and Starlight,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,Restricted Permanently,Remain in high school library - flagged for 16+ content,High School Only; Flagged 16+,,,,,,
"Maas, Sarah J",A Court of Frost and Starlight,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Maas, Sarah J.",A Court of Frost and Starlight,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,RETAINED - Restricted,,High School Only Removed Middle School,,,,,,
"Maas, Sarah J",A Court of Mist and Fury,Bentonville,Arkansas,n/a,,Informal Challenge (eg Board Meeting Public Comments),Challenge in board meeting,Feb-22,,,,,,,
"Maas, Sarah J.",A Court of Mist and Fury,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,Removed 3/13 schools removed ebook,,,,,,,,
"Maas, Sarah, J",A Court of Mist and Fury,Coweta County School District,Georgia,,,no,n/a,Complaint during public comment,,,,,,,
"Mass, Sarah",A Court of Mist and Fury,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,,HIgh School Only,,,,,,
"Maas, Sarah",A Court of Mist and Fury,Katy,Texas,yes,Jan-22,Internal Review,Banned,,,,,,,,
"Maas, Sarah",A Court of Mist and Fury,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,weeded,This title has been deselected according to our collection development processes and is no longer in any classroom or school libraries,,Challenge originated: Parent,yes,,,,11/4/21
"Maas, Sarah J",A Court of Mist and Fury,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Maas, Sarah J",A Court of Mist and Fury,Wilson County School Board,Tennessee,,,Formal Challenge Filed,Retained HS but must have parent permission to check out; Not available MS and should not be considered for MS,,,,,,,,
"Maas, Sarah J",A Court of Mist and Fury,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Maas, Sarah",A Court of Mist and Fury,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Maas, Sarah J",A Court of Mist and Fury,Nampa School District,Idaho,yes,Committee said this wasn't on shelves - it had already been pulled by librarians.,Informal Challenge,banned,,,,,,,,
"Maas, Sarah J",A Court of Mist and Fury,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Maas, Sarah J.",A Court of Mist and Fury,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Maas, Sarah J.",A Court of Mist and Fury,Jackson County School Board,Florida,yes,,No Challenge Filed,Removed,per order of Superintendent after receiving FCA mailing,,,,,,,
"Maas, Sarah",A Court of of Wings and Ruin,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Maas, Sarah J.",A Court of Silver Flames,Brevard County Public Schools,Florida,yes,List 3,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Maas, Sarah J",A Court of Silver FLames,Carmel  Clay Schools,Indiana,yes,,unknown,Removed from Library,,,,,,,,
"Maas, Sarah J",A Court of Silver FLames,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Maas, Sarah J",A Court of Silver FLames,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Maas, Sarah J.",A Court of Silver Flames,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Maas, Sarah J.",A Court of Silver Flames,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Maas, Sarah J",A Court of Thorn and Roses,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Maas, Sarah J.",A Court of Thorn and Roses,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Maas, Sarah J.",A Court of Thorns and Roses,Brevard County Public Schools,Florida,yes,List 4,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Maas, Sarah",A Court of Thorns and Roses,Katy,Texas,yes,Oct-21,Internal Review,REstricted to High School,,Restricted to High School Only,,,,,,
"Maas, Sarah",A Court of Thorns and Roses,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,pending,,,,,,,,4/4/22
"Maas, Sarah",A Court of Thorns and Roses,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Maas, Sarah J.",A Court of Wings and Ruin,Brevard County Public Schools,Florida,yes,List 4,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Maas, Sarah J.",A Court of Wings and Ruin,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Twiss, Jill",A Day in the Life of Marlon Brando,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Asano, Inio",A Girl on the Shore,Hudson,OH,yes,,Formal Challenge Filed,Full Ban,Removed - pervasive vulgarity and sexuality,,,,,,,
"Ramee, Lisa Moore",A good Kind of Trouble,Carroll Independent School District,Texas,yes,Teachers Pulled After SD rules,no,Restricted Permanently,,"Based on new guidance from district, teachers had to clean out their classroom libraries",,,,,,
"Ramee, Lisa Moore",A Good Kind of Trouble,Henrico County Public Schools,Virginia,,,Formal Challenge Filed,Challenge dropped after a newspaper article appeared about the challenge,"Parent was afraid of ""indoctrination"" and ""Marxist"" ideology",,,,,,,
"Ramee, Lisa Moore",A good kind of trouble,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Ramee, Lisa Moore",A Good Kind of Trouble,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,"Hillcrest Jr, Riverview",,,,,
"Ramee, Lisa Moore",A Good Kind of Trouble,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Riverview and Hillcrest,,,,,
,A Good Kind of Trouble,Eanes,Texas,no,Elementary,Formal Challenge Filed,Retained,,,,,,,,
,A Good Kind of Trouble,Eanes,Texas,no,Middle School,Formal Challenge Filed,Retained,,,,,,,,
"Craig, Joe","A guy's guide to sexuality
 and sexual identity in the
 21st century",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2012,1,
"Craig, Joe",A Guy’s Guide to Sexuality and Sexual Identity in the 21st Century,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Bildner, Phil",A high five for Glenn Burke,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Connor, Leslie","A home for goddesses and
 dogs",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,6,
"Connor, Leslie",A home for goddesses and dogs,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Memory, Jelani",A Kids Book About Racism,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Gaines, Ernest",A Lesson Before Dying,Virginia Beach,Virginia,,Contains sexually explicit language,yes - grom board member,Temporary Ban,,,,,,,,
"Lo, Malinda",A line in the dark,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Lo, Malinda",A line in the dark,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,3,
"Park, Linda Sue",A Long Walk To Water,Cypress-Fairbanks,Texas,n/a,Feb-22,No Challenge Filed,Retained,,,,,,,,
"Horner, Emily",A Love Story Staring My Dead Friend,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2010,,
"Horner, Emily","A love story starring my
 dead best friend",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2010,2,
"Horner, Emily","A love story starring my
 dead best friend",Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Horner, Emily","A love story starring my
 dead best friend",Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Caldwill, Patrice",A Phoenix Must Burn,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Elliott, Zetta",A Place Inside of Me: A Poem to Heal The Heart,Hanover County Public Schools,Virginia,,,yes,challenged and resolved at school level in Fall 2021,22 challenge is to change reconsideration policy,,,,,,,
,A Queer History of the United States for Young People,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,HILLCREST JR,,,,,
"G, Mady and Jules Zuckerberg",A Quick & Easy Guide to Queer & Trans Identities,Canaan Schools,Vermont,n/a,,Formal Challenge Filed,Retained - High School Library Where iT Was,,,,,,,,
"G., Mady and Jules Zuckerberg",A Quick and Easy Guide to Queer & Trans Identifities,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Hansberry, Lorraine",A Raisin in the Sun,Edmond Public Schools,Oklahoma,yes,related to CRT education bill,no,Restricted from being taught in english classes,Unclear - seems like the school responded strongly in defense of cvurriculum and books.,,,,,,,
"Reichardt, Marisa",A Shot at Normal,Penncrest School District,Pennsylvania,,"was part of a resource list - Superintendent is HOLDING on having a board vote to make sure all the books were picked via the appropriate fashion, etc.",No Challenge Filed,Superintendnet paused purchause,,,,,,,,
"Byrant, Jen",A Splash of Red: The Life and Art of Horace Pippen,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Ellen, Tom",A Totally Awkward Love Story,Orange County,Florida,n/a,,no,unknown,Parent preparing challenge,,,,,,,
"Self, Jeffery","A very, very bad thing",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Self, Jeffery","A very, very bad thing",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,3,
,A Young People's HIstory of the United States,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Torr, James D",Abortion,Klein ISD,Texas,,,No Challenge Filed,Removed,,,,,,,,
"Juettner, Bonnie",Abortion,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2007,1,
"Rose, Melody","Abortion : a documentary
 and reference guide",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,1,
"Hand, Carol",Abortion : interpreting the constitution,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
James D. Torr,Abortion : opposing viewpoints,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
Tamara L. Roleff,Abortion : opposing viewpoints,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Gay, Kathlyn",Abortion : understanding the debate,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Lecesne, James",Absolute brightness,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Lecesne, James",Absolute brightness,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,1,
"Alexie, Sherman",Absolutely True Diary of a Part-Time Indian,Madison County Schools,Mississippi,yes,,Informal Challenge,In Restriction While Under Reviuew,Requires parent permission,,,,,,,
"Àbíké-Íyímídé, Faridah",Ace of Spades,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Àbíké-Íyímídé, Faridah",Ace of Spades,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Wallmark, Laurie",Ada Byron Lovelace & the Thinking Machine,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Fuerst, Jeffrey",African American Cowboys: True Heroes of the Old West,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Efaw, Amy",After,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2010,,
"Efaw, Amy",After,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Efaw, Amy",After,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2010,3,
"Glines, Abbi",After the Game,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2018,,
"Mathieu, Jennifer",Afterward,Keller,Texas,,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,Retained - 4/1/22,"Challenge date: March 8, 2022",,,yes,,,,
"Westerfeld, Scott",Afterworlds,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2015,,
"Westerfeld, Scott",Afterworlds,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Westerfeld, Scott",Afterworlds,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,13,
"Bell, Eric",Alan Cole is not a coward,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,3,
"Brugman, Alyssa",Alex as well,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,3,
Undefeated,"Alexander, Kwame and Kadir Nelson",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Vande Velde, Vivian","Alison, who went away",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Vande Velde,
 Vivian","Alison, who went away",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2001,1,
"Reynolds, Jason and Brendan Kiely",All Amercan Boys,Madison County Schools,Mississippi,yes,,Informal Challenge,In Restriction While Under Reviuew,Requires parent permission,,,,,,,
"Reynolds, Jason and Brenden Kiely",All American Boys,Baldwinsville Central School District,New York,not applicable,,Formal Challenge Filed,Challenged - Prob. on shelves,challenged in board meeting,,,,,,,Jan-22
"Reynolds, Jason and Brendan Kiely",All American Boys,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,Restricted Permanently,remain in high school library`,High School Only,,,,,,
"Reynolds, Jason and Brendan Kiely",All American Boys,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Reynolds, Jason and Brenden Kiely",All American Boys,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2017,,
"Renolds, Jason and Brenden Kielly",All American Boys,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Reynolds, Jason",All American Boys,Katy,Texas,yes,Oct-21,Internal Review,Restricted to Junior HIgh And Up,,Restricted to Junior HIgh And Up,,,,,,
"Reynolds, Jason",All American Boys,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Reynolds, Jason and Brenden Kiely",All American Boys,Middlebury Community Schools,Indiana,,Middle School Library,unclear - but think use,Restricted,School board requires parental consent,,,,,,,
"Reynolds, Jason and Brenden Kiely",All American Boys,Middlebury Community Schools,Indiana,,High School Library,unclear - but think use,Restricted,School board requires parental consent,,,,,,,
"Reynolds, Jason and Brendan Kiely",All American Boys,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,51,
"Reynolds, Jason and Brenden Kiely",All American Boys,Pitt County Schools,North Carolina,yes,Profanity,yes,Retained EXCEPT AYDEN MIDDLE SCHOOL,unclear,,,,,,,
"Reynolds, Jason and Brenden Kiely",All American Boys,Rangeley Lakes Regional School District,Maine,,,,,unclear,,,,,,,
"Reynolds, Jason",All American Boys,Katy ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Reynolds, Jason",All American Boys,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Reynolds, Jason and Brenden Kieley",All American Boys,Warwick School District,Pennsylvania,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Renolds, Jason and Brenden Kielly",All American Boys,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Penfold, Alexandra",All are Welcome,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Penfold, Alexandra",All Are Welcome,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Morrison, Toni",ALL books,Carroll Independent School District,Texas,yes,Teachers Pulled After SD rules,no,Restricted Permanently,,"Based on new guidance from district, teachers had to clean out their classroom libraries",,,,,,
"Johnson, George M",All Boy's Aren't Blue,Auburn Enlarged City School District,New York,not applicable,committee send recommendation to board - unclear response. also - recommending that the board review the collections policies.,Formal Challenge Filed,Challenged - Prob. on shelves,Challenged during board meeting; update 1/22 - formal challenge filed,,,,,,,
"Johnson, George M.",All Boy's Aren't Blue,Downington Area School District,Pennslyvania,yes,,no,"Removed - 10/21
Returned 1/22",Removed from shelves since October against policy,,,,,,,
"Johnson, George M",All Boy's Aren't Blue,Lamar Consolidated ISD,Texas,yes,newspaper had to do an open records request to get the book list,yes,Removed,Pulled from shelves,,,,,,,
"Johnson, George M.",All Boy's Aren't Blue,North Kansas City Schools,Missouri,yes,follow up to see result of challenge?,Formal Challenge Filed,Removed - Returned,Temporarily Removed while under review - returned to shelves,,Returned to shelves as of 11/23/21,,,,,
"Johnson, George M.",All Boy's Aren't Blue,Tyler ISD,Texas,,Superintendent started district conversation after Krause/Abbott press statements in Fall 2021,no,unclear - probably ban,,,,,,,,
"Johnson, George M.",All Boy's Aren't Blue,Urbandale Community School District,Iowa,,,yes,retained,Instructional Materials Reconsideration Committee voted to keep 12.14.21,,,,,,,
