"","Author","Title","Date","Quarter","time_frame"
"27","Alexie, Sherman","The Absolutely True Diary of a Part-Time Indian","January","Winter","2022-01-01 2022-03-31"
"28","Alexie, Sherman","The Absolutely True Diary of a Part-Time Indian","Winter","Winter","2022-01-01 2022-03-31"
"29","Alexie, Sherman","The Absolutely True Diary of a Part-Time Indian","November","Fall","2021-10-01 2021-12-31"
"30","Alexie, Sherman","The Absolutely True Diary of a Part-Time Indian","October","Fall","2021-10-01 2021-12-31"
"31","Alexie, Sherman","The Absolutely True Diary of a Part-Time Indian","March","Winter","2022-01-01 2022-03-31"
"32","Alger, Cristina","Girls Like Us (2019)","November","Fall","2021-10-01 2021-12-31"
"33","Alko, Selina","The Case for Loving: The Fight for Interracial Marriage","September","Summer","2021-07-01 2021-09-30"
"34","Allende, Isabel","The House of the Spirits","November","Fall","2021-10-01 2021-12-31"
"35","Allison, Anthony","Hear These Voices: Youth at the Edge of the Millennium","November","Fall","2021-10-01 2021-12-31"
"36","Allman, John Robert","A is for Audra: Broadway's Leading Ladies from A to Z","September","Summer","2021-07-01 2021-09-30"
"37","Altman, Linda Jacobs","Bioethics: Who Lives, Who Dies, And Who Decides?","January","Winter","2022-01-01 2022-03-31"
"38","Altman, Linda Jacobs","Bioethics: Who Lives, Who Dies, And Who Decides?","December","Fall","2021-10-01 2021-12-31"
"39","Amnesty International","We Are All Born Free: The Universal Declaration of Human Rights in Pictures","September","Summer","2021-07-01 2021-09-30"
"40","Anaya, Rudolfo","Bless Me, Ultima","October","Fall","2021-10-01 2021-12-31"
"41","Anderson, Carol","White Rage: The Unspoken Truth of Our Racial Divide","September","Summer","2021-07-01 2021-09-30"
"42","Anderson, Laurie Halse","Shout","January","Winter","2022-01-01 2022-03-31"
"43","Anderson, Laurie Halse","Shout","Fall","Fall","2021-10-01 2021-12-31"
"44","Anderson, Laurie Halse","Shout","December","Fall","2021-10-01 2021-12-31"
"45","Anderson, Laurie Halse","Speak","November","Fall","2021-10-01 2021-12-31"
"46","Anderson, Laurie Halse","Speak","November","Fall","2021-10-01 2021-12-31"
"47","Anderson, Laurie Halse","Speak","October","Fall","2021-10-01 2021-12-31"
"48","Anderson, M. T.","Feed","November","Fall","2021-10-01 2021-12-31"
"49","Andrews, Arin","Some Assembly Required: The Not-So-Secret Life of a Transgender Teen","December","Fall","2021-10-01 2021-12-31"
"50","Andrews, Jesse","Me and Earl and the Dying Girl","November","Fall","2021-10-01 2021-12-31"
"51","Andrews, Jesse","Me and Earl and the Dying Girl","January","Winter","2022-01-01 2022-03-31"
"52","Andrews, Jesse","Me and Earl and the Dying Girl","October","Fall","2021-10-01 2021-12-31"
"53","Andrews, Jesse","Me and Earl and the Dying Girl","November","Fall","2021-10-01 2021-12-31"
"54","Andrews, Jesse","Me and Earl and the Dying Girl","March","Winter","2022-01-01 2022-03-31"
"55","Andrews, Jesse","Me and Earl and the Dying Girl","January","Winter","2022-01-01 2022-03-31"
"56","Andrews, Jesse","Me and Earl and the Dying Girl","November","Fall","2021-10-01 2021-12-31"
"57","Andrews, Jesse","Me and Earl and the Dying Girl","December","Fall","2021-10-01 2021-12-31"
"58","Andrews, Jesse","Me and Earl and the Dying Girl","December","Fall","2021-10-01 2021-12-31"
"59","Andrews, Jesse","The Haters","March","Winter","2022-01-01 2022-03-31"
"60","Andrews, Jesse","The Haters","November","Fall","2021-10-01 2021-12-31"
"61","Andrews, Troy","The 5 O'Clock Band","September","Summer","2021-07-01 2021-09-30"
"62","Andrews, Troy","Trombone Shorty","September","Summer","2021-07-01 2021-09-30"
"63","Angelou, Maya","I Know Why The Caged Bird Sings","October","Fall","2021-10-01 2021-12-31"
"64","Angelou, Maya","I Know Why The Caged Bird Sings","October","Fall","2021-10-01 2021-12-31"
"65","Ansari, Aziz","Modern Romance: An Investigation","Fall","Fall","2021-10-01 2021-12-31"
"66","Apelqvist, Eva","LGBTQ Families: The Ultimate Teen Guide","December","Fall","2021-10-01 2021-12-31"
"67","Applegate, Katherine","Wishtree","November","Fall","2021-10-01 2021-12-31"
"68","Armentrout, Jennifer L.","Meet Cute: Some People Are Destined to Meet","January","Winter","2022-01-01 2022-03-31"
"69","Arnold, Elana K.","A Boy Called Bat (A Boy Called Bat Series)","September","Summer","2021-07-01 2021-09-30"
"70","Arnold, Elana K.","Bat and the End of Everything (A Boy Called Bat Series)","September","Summer","2021-07-01 2021-09-30"
"71","Arnold, Elana K.","Bat and the Waiting Game (A Boy Called Bat Series)","September","Summer","2021-07-01 2021-09-30"
"72","Arnold, Elana K.","Damsel","March","Winter","2022-01-01 2022-03-31"
"73","Arnold, Elana K.","Infandous","March","Winter","2022-01-01 2022-03-31"
"74","Arnold, Elana K.","Infandous","October","Fall","2021-10-01 2021-12-31"
"75","Arnold, Elana K.","Red Hood","March","Winter","2022-01-01 2022-03-31"
"76","Arnold, Elana K.","What Girls Are Made Of","March","Winter","2022-01-01 2022-03-31"
"77","Asano, Inio","A Girl on the Shore","September","Summer","2021-07-01 2021-09-30"
"78","Asher, Jay","Thirteen Reasons Why","November","Fall","2021-10-01 2021-12-31"
"79","Asher, Jay","Thirteen Reasons Why","January","Winter","2022-01-01 2022-03-31"
"80","Asher, Jay","Thirteen Reasons Why","March","Winter","2022-01-01 2022-03-31"
"81","Atinuke","Anna Hibiscus (Anna Hibiscus Series)","September","Summer","2021-07-01 2021-09-30"
"82","Atta, Dean","The Black Flamingo","November","Fall","2021-10-01 2021-12-31"
"83","Atta, Dean","The Black Flamingo","December","Fall","2021-10-01 2021-12-31"
"84","Atwood, Margaret","The Handmaid's Tale","November","Fall","2021-10-01 2021-12-31"
"85","Atwood, Margaret","The Handmaid's Tale","January","Winter","2022-01-01 2022-03-31"
"86","Atwood, Margaret","The Handmaid's Tale","November","Fall","2021-10-01 2021-12-31"
"87","Atwood, Margaret","The Handmaid's Tale","March","Winter","2022-01-01 2022-03-31"
"88","Atwood, Margaret","The Handmaid's Tale","Fall","Fall","2021-10-01 2021-12-31"
"89","Atwood, Margaret","The Handmaid's Tale","December","Fall","2021-10-01 2021-12-31"
"90","Atwood, Margaret","The Handmaid's Tale The Graphic Novel","November","Fall","2021-10-01 2021-12-31"
"91","Atwood, Margaret","The Handmaid's Tale The Graphic Novel","Fall","Fall","2021-10-01 2021-12-31"
"92","Atwood, Margaret","The Handmaid's Tale The Graphic Novel","December","Fall","2021-10-01 2021-12-31"
"93","Atwood, Margaret","The Testaments","November","Fall","2021-10-01 2021-12-31"
"94","Atwood, Margaret","The Testaments","March","Winter","2022-01-01 2022-03-31"
"95","Atwood, Megan","Raise the Stakes","December","Fall","2021-10-01 2021-12-31"
"96","Bailey, Jacqui","Sex, Puberty, and All That Stuff: A Guide to Growing Up","December","Fall","2021-10-01 2021-12-31"
"97","Baldacchino, Christine","Morris Micklewhite and the Tangerine Dress","September","Summer","2021-07-01 2021-09-30"
"98","Baldacchino, Christine","Morris Micklewhite and the Tangerine Dress","December","Fall","2021-10-01 2021-12-31"
"99","Banaji, Mahzarin R.","Blindspot: Hidden Biases of Good People","September","Summer","2021-07-01 2021-09-30"
"100","Barakiva, Michael","One Man Guy","December","Fall","2021-10-01 2021-12-31"
"101","Bardoe, Cheryl","Nothing Stopped Sophie: The Story of Unshakable Mathematician Sophie Germain","September","Summer","2021-07-01 2021-09-30"
"102","Barnes, Derrick","Brand New School, Brave New Ruby (Ruby and the Booker Boys Series)","September","Summer","2021-07-01 2021-09-30"
"103","Barnes, Derrick","Crown: An Ode to the Fresh Cut","September","Summer","2021-07-01 2021-09-30"
"104","Barnes, Derrick","I Am Every Good Thing","September","Summer","2021-07-01 2021-09-30"
"105","Barnes, Derrick","Ruby Flips For Attention (Ruby and the Booker Boys Series)","September","Summer","2021-07-01 2021-09-30"
"106","Barnes, Derrick","Slumber Party Payback (Ruby and the Booker Boys Series)","September","Summer","2021-07-01 2021-09-30"
"107","Barnes, Derrick","Trivia Queen, 3rd Grade Supreme (Ruby and the Booker Boys Series)","September","Summer","2021-07-01 2021-09-30"
"108","Barnwell, Ysaye M.","No Mirrors in My Nana's House: Musical CD and Book","September","Summer","2021-07-01 2021-09-30"
"109","Barrie, James Matthew","Peter Pan","Fall","Fall","2021-10-01 2021-12-31"
"110","Bartoletti, Susan Campbell","They Called Themselves The K.K.K.: The Birth of an American Terrorist Group","November","Fall","2021-10-01 2021-12-31"
"111","Bartoletti, Susan Campbell","They Called Themselves The K.K.K.: The Birth of an American Terrorist Group","January","Winter","2022-01-01 2022-03-31"
"112","Bartoletti, Susan Campbell","They Called Themselves The K.K.K.: The Birth of an American Terrorist Group","Fall","Fall","2021-10-01 2021-12-31"
"113","Bartoletti, Susan Campbell","They Called Themselves The K.K.K.: The Birth of an American Terrorist Group","December","Fall","2021-10-01 2021-12-31"
"114","Barzak, Christopher","Wonders of the Invisible World","December","Fall","2021-10-01 2021-12-31"
"115","Bayron, Kalynn","Cinderella Is Dead","January","Winter","2022-01-01 2022-03-31"
"116","Bayron, Kalynn","Cinderella Is Dead","December","Fall","2021-10-01 2021-12-31"
"117","Beaty, Andrea","Sofia Valdez, Future Prez (Questioneers Picture Books Series)","September","Summer","2021-07-01 2021-09-30"
"118","Beaty, Daniel","Knock Knock: My Dad's Dream for Me","September","Summer","2021-07-01 2021-09-30"
"119","Bechdel, Alison","Fun Home: A Family Tragicomic","November","Fall","2021-10-01 2021-12-31"
"120","Bechdel, Alison","Fun Home: A Family Tragicomic","October","Fall","2021-10-01 2021-12-31"
"121","Bechdel, Alison","Fun Home: A Family Tragicomic","Fall","Fall","2021-10-01 2021-12-31"
"122","Bechdel, Alison","Fun Home: A Family Tragicomic","December","Fall","2021-10-01 2021-12-31"
"123","Bechdel, Alison","Fun Home: A Family Tragicomic","Fall","Fall","2021-10-01 2021-12-31"
"124","Becker, Helaine","Counting on Katherine: How Katherine Johnson Saved Apollo 13","September","Summer","2021-07-01 2021-09-30"
"125","Beckman, Wendy Hart","Dating, Relationships, And Sexuality: What Teens Should Know","December","Fall","2021-10-01 2021-12-31"
"126","Behar, Ruth","Lucky Broken Girl","September","Summer","2021-07-01 2021-09-30"
"127","Belge, Kathy","Queer: The Ultimate LGBTQ Guide for Teens","July","Summer","2021-07-01 2021-09-30"
"128","Bell, Derrick","Faces at the Bottom of the Well: The Permanence of Racism","September","Summer","2021-07-01 2021-09-30"
"129","Bell, Eric","Alan Cole Is Not a Coward","December","Fall","2021-10-01 2021-12-31"
"130","Bell, William","Death Wind","January","Winter","2022-01-01 2022-03-31"
"131","Bell, William","Death Wind","December","Fall","2021-10-01 2021-12-31"
"132","Bell, William","La tormenta","December","Fall","2021-10-01 2021-12-31"
"133","Benincasa, Sara","Great","January","Winter","2022-01-01 2022-03-31"
"134","Benincasa, Sara","Great","December","Fall","2021-10-01 2021-12-31"
"135","Bennett, Kelly","Not Norman: A Goldfish Story","September","Summer","2021-07-01 2021-09-30"
"136","Bennett, Michael","Things That Make White People Uncomfortable (Adapted for Young Adults)","December","Fall","2021-10-01 2021-12-31"
"137","Benway, Robin","Far from the Tree","Fall","Fall","2021-10-01 2021-12-31"
"138","Benway, Robin","Far from the Tree","Fall","Fall","2021-10-01 2021-12-31"
"139","Benwell, Fox","Kaleidoscope Song","December","Fall","2021-10-01 2021-12-31"
"140","Bertie, Alex","Trans Mission: My Quest to a Beard","November","Fall","2021-10-01 2021-12-31"
"141","Bertie, Alex","Trans Mission: My Quest to a Beard","December","Fall","2021-10-01 2021-12-31"
"142","Bick, Ilsa J.","The Sin-Eater's Confession","January","Winter","2022-01-01 2022-03-31"
"143","Bick, Ilsa J.","The Sin-Eater's Confession","Fall","Fall","2021-10-01 2021-12-31"
"144","Bick, Ilsa J.","The Sin-Eater's Confession","December","Fall","2021-10-01 2021-12-31"
"145","Bildner, Phil","Marvelous Cornelius: Hurricane Katrina and the Spirit of New Orleans","September","Summer","2021-07-01 2021-09-30"
"146","Bildner, Phil","Playing the Field","December","Fall","2021-10-01 2021-12-31"
"147","Bird, Jackson","Sorted: Growing Up, Coming Out, and Finding My Place","November","Fall","2021-10-01 2021-12-31"
"148","Bjorkman, Lauren","My Invented Life","January","Winter","2022-01-01 2022-03-31"
"149","Bjorkman, Lauren","My Invented Life","December","Fall","2021-10-01 2021-12-31"
"150","Blackall, Sophie","The Baby Tree","January","Winter","2022-01-01 2022-03-31"
"151","Blackall, Sophie","The Baby Tree","December","Fall","2021-10-01 2021-12-31"
"152","Blackall, Sophie","The Baby Tree","March","Winter","2022-01-01 2022-03-31"
"153","Blacker, Terence","Boy2Girl","November","Fall","2021-10-01 2021-12-31"
"154","Blake, Ashley Herring","Girl Made of Stars","December","Fall","2021-10-01 2021-12-31"
"155","Blake, Ashley Herring","Ivy Aberdeen's Letter to the World","December","Fall","2021-10-01 2021-12-31"
"156","Blake, Ashley Herring","La carta de Ivy Aberdeen al mundo/Ivy Aberdeen's Letter to the World","December","Fall","2021-10-01 2021-12-31"
"157","Blake, Ashley Herring","The Mighty Heart of Sunny St. James","December","Fall","2021-10-01 2021-12-31"
"158","Blakemore, Kim Taylor","Bowery Girl","November","Fall","2021-10-01 2021-12-31"
"159","Blount, Patty","Someone I Used to Know","November","Fall","2021-10-01 2021-12-31"
"160","Blume, Judy","Forever...","March","Winter","2022-01-01 2022-03-31"
"161","Blume, Judy","Forever...","November","Fall","2021-10-01 2021-12-31"
"162","Blume, Judy","Then Again, Maybe I Won't","March","Winter","2022-01-01 2022-03-31"
"163","Blumenthal, Karen","Jane Against the World: Roe v. Wade and the Fight for Reproductive Rights","December","Fall","2021-10-01 2021-12-31"
"164","Boelts, Maribeth","A Bike Like Sergio's","September","Summer","2021-07-01 2021-09-30"
"165","Boelts, Maribeth","Those Shoes","September","Summer","2021-07-01 2021-09-30"
"166","Bolden, Tonya","Changing the Equation: 50+ US Black Women in STEM","September","Summer","2021-07-01 2021-09-30"
"167","Boyd, Maria","Will","December","Fall","2021-10-01 2021-12-31"
"168","Brandon, James","Ziggy, Stardust and Me","December","Fall","2021-10-01 2021-12-31"
"169","Braswell, Kenneth","Daddy, There's A Noise Outside","September","Summer","2021-07-01 2021-09-30"
"170","Braun, Eric","Protest Movements: Then and Now","March","Winter","2022-01-01 2022-03-31"
"171","Brewer, Z","Into the Real","December","Fall","2021-10-01 2021-12-31"
"172","Bridges, Ruby","This Is Your Time","December","Fall","2021-10-01 2021-12-31"
"173","Brooks, Kevin","Black Rabbit Summer","January","Winter","2022-01-01 2022-03-31"
"174","Brooks, Kevin","Black Rabbit Summer","December","Fall","2021-10-01 2021-12-31"
"175","Brown-Wood, JaNay","Imani's Moon","September","Summer","2021-07-01 2021-09-30"
"176","Brown, Dinah","Who Is Malala Yousafzai? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"177","Brown, Echo","Black Girl Unlimited: The Remarkable Story of a Teenage Wizard","November","Fall","2021-10-01 2021-12-31"
"178","Brown, Echo","Black Girl Unlimited: The Remarkable Story of a Teenage Wizard","November","Fall","2021-10-01 2021-12-31"
"179","Brown, Jaye Robin","The Meaning of Birds","December","Fall","2021-10-01 2021-12-31"
"180","Brown, Monica","Lola Levine and the Ballet Scheme (Lola Levine Series)","September","Summer","2021-07-01 2021-09-30"
"181","Brown, Monica","Lola Levine and the Halloween Scream (Lola Levine Series)","September","Summer","2021-07-01 2021-09-30"
"182","Brown, Monica","Lola Levine and the Vacation Dream (Lola Levine Series)","September","Summer","2021-07-01 2021-09-30"
"183","Brown, Monica","Lola Levine Is Not Mean! (Lola Levine Series)","September","Summer","2021-07-01 2021-09-30"
"184","Brown, Monica","Lola Levine Meets Jelly and Bean (Lola Levine Series)","September","Summer","2021-07-01 2021-09-30"
"185","Brown, Monica","Lola Levine: Drama Queen (Lola Levine Series)","September","Summer","2021-07-01 2021-09-30"
"186","Brown, Monica","Marisol McDonald Doesn't Match (Marisol McDonald Series)","September","Summer","2021-07-01 2021-09-30"
"187","Brown, Monica","My Name Is Celia: The Life Of Celia Cruz / Me Llamo Celia: La Vida de Celia Cruz","September","Summer","2021-07-01 2021-09-30"
"188","Brown, Monica","Pele, King of Soccer/Pele, El rey del futbol: Bilingual Spanish-English","September","Summer","2021-07-01 2021-09-30"
"189","Brown, Monica","Tito Puente, Mambo King/Tito Puente, Rey del Mambo","September","Summer","2021-07-01 2021-09-30"
"190","Brown, Savannah","The Truth about Keeping Secrets","December","Fall","2021-10-01 2021-12-31"
"191","Brown, Tameka Fryer","Around Our Way on Neighbors' Day","September","Summer","2021-07-01 2021-09-30"
"192","Bruchac, Joseph","Squanto's Journey: The Story of the First Thanksgiving","September","Summer","2021-07-01 2021-09-30"
"193","Brugman, Alyssa","Alex As Well","December","Fall","2021-10-01 2021-12-31"
"194","Bryant, Jen","A Splash of Red: The Life and Art of Horace Pippin","September","Summer","2021-07-01 2021-09-30"
"195","Brynie, Faith Hickman","101 Questions About Reproduction: Or How 1 + 1 = 3 or 4 or More","December","Fall","2021-10-01 2021-12-31"
"196","Brynie, Faith Hickman","101 Questions About Sex and Sexuality: With Answers for the Curious, Cautious, and Confused","December","Fall","2021-10-01 2021-12-31"
"197","Buckley Jr., James","Who Are Venus and Serena Williams? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"198","Buckley Jr., James","Who Was Jesse Owens? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"199","Bunker, Lisa","Zenobia July","December","Fall","2021-10-01 2021-12-31"
"200","Bunting, Eve","One Green Apple","September","Summer","2021-07-01 2021-09-30"
"201","Bunting, Eve","Smoky Night","September","Summer","2021-07-01 2021-09-30"
"202","Burd, Nick","The Vast Fields of Ordinary","December","Fall","2021-10-01 2021-12-31"
"203","Butler, Dori Hillestad","King & Kayla and the Case of Found Fred (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"204","Butler, Dori Hillestad","King & Kayla and the Case of the Gold Ring (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"205","Butler, Dori Hillestad","King & Kayla and the Case of the Lost Library Book (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"206","Butler, Dori Hillestad","King & Kayla and the Case of the Lost Tooth (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"207","Butler, Dori Hillestad","King & Kayla and the Case of the Missing Dog Treats (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"208","Butler, Dori Hillestad","King & Kayla and the Case of the Mysterious Mouse (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"209","Butler, Dori Hillestad","King & Kayla and the Case of the Secret Code (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"210","Butler, Dori Hillestad","King & Kayla and the Case of the Unhappy Neighbor (King & Kayla Series)","September","Summer","2021-07-01 2021-09-30"
"211","Byers, Grace","I Am Enough","September","Summer","2021-07-01 2021-09-30"
"212","Bynum, Betty K.","I'm a Pretty Little Black Girl!","September","Summer","2021-07-01 2021-09-30"
"213","Cabot, Meg","Ready or Not (All-American Girl Series)","November","Fall","2021-10-01 2021-12-31"
"214","Cabrera, Cozbi A.","My Hair is a Garden","September","Summer","2021-07-01 2021-09-30"
"215","Callender, Kacen","Felix Ever After","January","Winter","2022-01-01 2022-03-31"
"216","Callender, Kacen","Felix Ever After","December","Fall","2021-10-01 2021-12-31"
"217","Callender, Kacen","Hurricane Child","December","Fall","2021-10-01 2021-12-31"
"218","Callender, Kacen","King and the Dragonflies","November","Fall","2021-10-01 2021-12-31"
"219","Callender, Kacen","This Is Kind of an Epic Love Story","December","Fall","2021-10-01 2021-12-31"
"220","Capetta, Amy Rose","Echo After Echo","December","Fall","2021-10-01 2021-12-31"
"221","Carle, Eric","Draw Me a Star","November","Fall","2021-10-01 2021-12-31"
"222","Cart, Michael","Love & Sex: Ten Stories of Truth","March","Winter","2022-01-01 2022-03-31"
"223","Carter, Caela","My Best Friend, Maybe","December","Fall","2021-10-01 2021-12-31"
"224","Cashore, Kristin","Graceling (Graceling Realm Series)","November","Fall","2021-10-01 2021-12-31"
"225","Cashore, Kristin","Jane, Unlimited","December","Fall","2021-10-01 2021-12-31"
"226","Cassedy, Patrice","Teen Pregnancy","December","Fall","2021-10-01 2021-12-31"
"227","Cast, P. C.","Awakened (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"228","Cast, P. C.","Betrayed (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"229","Cast, P. C.","Burned (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"230","Cast, P. C.","Chosen (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"231","Cast, P. C.","Destined (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"232","Cast, P. C.","Hidden (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"233","Cast, P. C.","Hunted (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"234","Cast, P. C.","Marked (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"235","Cast, P. C.","Redeemed (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"236","Cast, P. C.","Revealed (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"237","Cast, P. C.","Tempted (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"238","Cast, P. C.","Untamed (House of Night Series)","November","Fall","2021-10-01 2021-12-31"
"239","Chang, Iris","The Rape of Nanking","November","Fall","2021-10-01 2021-12-31"
"240","Chbosky, Stephen","The Perks of Being a Wallflower","November","Fall","2021-10-01 2021-12-31"
"241","Chbosky, Stephen","The Perks of Being a Wallflower","November","Fall","2021-10-01 2021-12-31"
"242","Chbosky, Stephen","The Perks of Being a Wallflower","March","Winter","2022-01-01 2022-03-31"
"243","Cheng, Andrea","The Year of the Book (Anna Wang Series)","September","Summer","2021-07-01 2021-09-30"
"244","Cherry, Matthew A.","Hair Love","September","Summer","2021-07-01 2021-09-30"
"245","Chin-Lee, Cynthia","Amelia to Zora: Twenty-Six Women Who Changed the World","September","Summer","2021-07-01 2021-09-30"
"246","Choi, Yangsook","The Name Jar","September","Summer","2021-07-01 2021-09-30"
"247","Clare, Cassandra","City of Heavenly Fire (The Mortal Instruments Series)","November","Fall","2021-10-01 2021-12-31"
"248","Clare, Cassandra","City of Heavenly Fire (The Mortal Instruments Series)","March","Winter","2022-01-01 2022-03-31"
"249","Clare, Cassandra","The Red Scrolls of Magic","January","Winter","2022-01-01 2022-03-31"
"250","Clare, Cassandra","The Red Scrolls of Magic","December","Fall","2021-10-01 2021-12-31"
"251","Clark-Robinson, Monica","Let the Children March","September","Summer","2021-07-01 2021-09-30"
"252","Clark, Kristin Elizabeth","Freakboy","December","Fall","2021-10-01 2021-12-31"
"253","Clark, Kristin Elizabeth","Jess, Chunk, and the Road Trip to Infinity","December","Fall","2021-10-01 2021-12-31"
"254","Clarke, Cassandra Rose","Forget This Ever Happened","December","Fall","2021-10-01 2021-12-31"
"255","Clarke, Cat","The Pants Project","December","Fall","2021-10-01 2021-12-31"
"256","Clifton, Lucille","The Boy Who Didn't Believe in Spring","September","Summer","2021-07-01 2021-09-30"
"257","Coates, Ta-Nehisi","Between the World and Me","September","Summer","2021-07-01 2021-09-30"
"258","Coates, Ta-Nehisi","Between the World and Me","December","Fall","2021-10-01 2021-12-31"
"259","Coates, Ta-Nehisi","We Were Eight Years in Power: An American Tragedy","December","Fall","2021-10-01 2021-12-31"
"260","Cohen, Adam","Imbeciles: The Supreme Court, American Eugenics, and the Sterilization of Carrie Buck","November","Fall","2021-10-01 2021-12-31"
"261","Cohn, Rachel","Gingerbread (Cyd Charisse Series)","January","Winter","2022-01-01 2022-03-31"
"262","Cohn, Rachel","Gingerbread (Cyd Charisse Series)","December","Fall","2021-10-01 2021-12-31"
"263","Cohn, Rachel","Naomi and Ely's No Kiss List","January","Winter","2022-01-01 2022-03-31"
"264","Cokal, Susann","The Kingdom of Little Wounds","November","Fall","2021-10-01 2021-12-31"
"265","Colbert, Brandy","Little & Lion","November","Fall","2021-10-01 2021-12-31"
"266","Colbert, Brandy","Little & Lion","December","Fall","2021-10-01 2021-12-31"
"267","Cole, Brock","The Facts Speak for Themselves","November","Fall","2021-10-01 2021-12-31"
"268","Coles, Robert","The Story of Ruby Bridges","September","Summer","2021-07-01 2021-09-30"
"269","Collins, B. R.","The Traitor Game","December","Fall","2021-10-01 2021-12-31"
"270","Conley, Garrard","Boy Erased: A Memoir of Identity, Faith, and Family","December","Fall","2021-10-01 2021-12-31"
"271","Connor, Leslie","A Home for Goddesses and Dogs","December","Fall","2021-10-01 2021-12-31"
"272","Cook, Maria","Gender Identity: Beyond Pronouns and Bathrooms","March","Winter","2022-01-01 2022-03-31"
"273","Cook, Trish","Notes from the Blender","March","Winter","2022-01-01 2022-03-31"
"274","Cook, Trish","Notes from the Blender","January","Winter","2022-01-01 2022-03-31"
"275","Cook, Trish","Notes from the Blender","December","Fall","2021-10-01 2021-12-31"
"276","Cooke, Trish","Full, Full, Full of Love","September","Summer","2021-07-01 2021-09-30"
